Read,13H,25H,49H,7H,3H
APD,"(377.375, 26.539, 4893)","(1347.11, 59.588, 1870)","(4827.57, 133.318, 1809)","(147.213, 12.263, 6260)","(60.133, 3.724, 26561)"
DBB,"(470.433, 27.238, 33677)","(1671.71, 59.58, 6510)","(5125.83, 134.144, 1377)","(515.006, 17.27, 17505)","(70.429, 4.032, 30553)"
MANN,"(658.128, 27.825, 41448)","(1229.01, 55.563, 40471)","(5002.12, 133.805, 35945)","(165.936, 12.469, 58767)","(79.17, 3.984, 74188)"
QBL,"(839.582, 34.306, 42934)","(6143.49, 58.023, 38793)","(3993.07, 131.033, 3343)","(428.824, 17.625, 150116)","(58.483, 3.65, 66118)"
SSTO,"(456.86, 27.156, 8901)","(1275.81, 55.751, 10655)","(4548.47, 137.328, 4636)","(162.613, 12.446, 12799)","(65.462, 3.868, 24654)"
